,names,scores,logfoldchanges,pvals,pvals_adj
2215,Stard5,-0.23775882,-0.3230025,0.8126475244276882,0.9128652870159917
2216,Tnfaip8l2,-0.23775882,-0.3230025,0.8126475244276882,0.9128652870159917
2217,Tprkb,-0.23895034,-0.07886058,0.8117413789296641,0.9128652870159917
2218,Cpne2,-0.23999791,-0.05840491,0.8109336636318617,0.9127327396998582
2219,Rnf187,-0.24281915,-0.033980813,0.808727432633635,0.9107434697760665
2220,Gyg,-0.24433495,-0.082572155,0.8075760802394598,0.9098743235084479
2221,Rexo2,-0.24568173,-0.039296553,0.8065100434861927,0.9089700065548175
2222,Ikzf1,-0.25194833,-0.06575325,0.801707753833823,0.9056555958140704
2223,Camkk2,-0.255947,-0.08958355,0.7986365529276321,0.9034455242213774
2224,Mtmr14,-0.25947824,-0.16406804,0.795909451497447,0.9011428861934676
2225,Kctd14,-0.26440334,-0.16674362,0.792129753308429,0.8997485483192044
2226,1110007C09Rik,-0.26553035,-0.18637969,0.7912677732140383,0.8997044424204775
2227,Otud7b,-0.26569548,-0.13272402,0.7911329935230276,0.8997044424204775
2228,Mcm5,-0.26720005,-0.031881537,0.7899084795421344,0.8987715670622834
2229,Kif23,-0.2704501,-0.11142413,0.7874844061174786,0.8969005562743956
2230,Aldh7a1,-0.2722447,-0.10248685,0.7861248207440089,0.8962394305872398
2231,Ppp1r15b,-0.27267456,-0.06047589,0.7857944655621021,0.8962394305872398
2232,Tmed9,-0.2757221,-0.08117911,0.7834634098563626,0.8946830666493406
2233,Brd1,-0.27840775,-0.07578815,0.7814014247247336,0.8932150767555667
2234,Ranbp10,-0.28088582,-0.084283255,0.7795015539528541,0.8917654922225762
2235,Bsg,-0.28165132,-0.04019954,0.7788827896274763,0.8917654922225762
2236,Pcgf2,-0.2834972,-0.37768456,0.7774937507939437,0.8909018361525437
2237,Csrp2,-0.2834972,-0.37768456,0.7774937507939437,0.8909018361525437
2238,4930534B04Rik,-0.2847868,-0.10040413,0.7765216434974928,0.8905869696609662
2239,Rnaseh2c,-0.28720704,-0.045046825,0.7746550150867532,0.8890370658677703
2240,Acss2,-0.2911316,-0.11353491,0.7716888937116385,0.8862224200329
2241,Mcm3,-0.29276046,-0.06404904,0.7704518994404123,0.8850963731587426
2242,Ndufs7,-0.29390007,-0.046973374,0.7695783745929002,0.8847698717115473
2243,Rab18,-0.2978765,-0.09862602,0.7665543212722435,0.882381241731325
2244,Marcksl1,-0.29832324,-0.20858914,0.7662004499619615,0.882268185792035
2245,Srp19,-0.29949713,-0.0514021,0.7652876993674549,0.8815112985704562
2246,Bod1l,-0.30174184,-0.08307569,0.7636101052681967,0.8801664907416656
2247,Sfmbt1,-0.30563965,-0.12448195,0.760651580494694,0.8779292990927053
2248,Klhl36,-0.30616122,-0.29610187,0.7602402644251924,0.8777481273105852
2249,Sgpp1,-0.31378472,-0.12006539,0.7544942716399131,0.8738502229151206
2250,B4galt6,-0.31407368,-0.4141649,0.7542354953725687,0.8738502229151206
2251,C1qtnf6,-0.31407368,-0.4141649,0.7542354953725687,0.8738502229151206
2252,Atp8b4,-0.31407368,-0.4141649,0.7542354953725687,0.8738502229151206
2253,Anxa3,-0.31407368,-0.4141649,0.7542354953725687,0.8738502229151206
2254,1110007A13Rik,-0.31468028,-0.076096825,0.7538108065688897,0.8738502229151206
2255,Nrip1,-0.3150348,-0.10400997,0.7535384294933074,0.8738502229151206
2256,Fes,-0.31534833,-0.21961324,0.7532877050673319,0.8738502229151206
2257,Lig1,-0.31665006,-0.050917316,0.7522981695393366,0.8738502229151206
2258,Nol11,-0.31861088,-0.11137476,0.7508320764402875,0.8738502229151206
2259,AK042041,-0.3194346,-0.25491333,0.7501941116408566,0.8738502229151206
2260,9130206I24Rik,-0.31994015,-0.30964565,0.7497919638802258,0.8738502229151206
2261,Pcyt1a,-0.32349792,-0.082026385,0.7471421700725613,0.8722556254805173
2262,Rab27a,-0.32812715,-0.26103017,0.7436395107623991,0.8693428020464224
2263,Soat2,-0.32812715,-0.26103017,0.7436395107623991,0.8693428020464224
2264,Phospho1,-0.32879007,-0.11853025,0.7431554888429581,0.8693428020464224
2265,Edf1,-0.33341688,-0.054165043,0.7396573924465496,0.8667428391623235
2266,Ano6,-0.33690664,-0.23321007,0.7370412887299413,0.8645579494925315
2267,Zdhhc14,-0.337165,-0.1371259,0.7368586091751413,0.8645579494925315
2268,Cd99l2,-0.3383341,-0.15095697,0.7359786114476876,0.8638987034374047
2269,Cdc42se1,-0.33836177,-0.077485636,0.7359554090226599,0.8638987034374047
2270,Rab22B,-0.3387538,-0.32436356,0.7356416087832301,0.8638987034374047
2271,Incenp,-0.34319836,-0.08406285,0.7323172581760493,0.8616690951765932
2272,Ttll12,-0.34326762,-0.0612639,0.7322491328717333,0.8616690951765932
2273,Fam96b,-0.34427318,-0.086261526,0.7315168087289188,0.8616690951765932
2274,Pdlim2,-0.34447825,-0.44975424,0.7313288833901334,0.8616690951765932
2275,NAAA,-0.34447825,-0.44975424,0.7313288833901334,0.8616690951765932
2276,Ywhaq,-0.34518713,-0.08671146,0.7308470665966851,0.8616690951765932
2277,PAPK-A,-0.34779295,-0.16496518,0.7289057049685457,0.8611617897454471
2278,Dnajb3,-0.349325,-0.2175621,0.7277203813553195,0.860149256870713
2279,2210411K11Rik,-0.3576162,-0.08267951,0.7215503795592815,0.8554003297351702
2280,Abcc4,-0.35807127,-0.13914736,0.7212154445808492,0.8552970787795569
2281,Adamts10,-0.35968333,-0.46558827,0.7199771073804901,0.8542298518990507
2282,Gxylt1,-0.3601759,-0.22351305,0.7196261694007038,0.8542298518990507
2283,Kcnn4,-0.36100897,-0.05636876,0.7189875465064315,0.8542050781640874
2284,Zmynd8,-0.36170775,-0.080312565,0.7184930229379753,0.854198927925019
2285,Atp6v0d1,-0.36208585,-0.09269222,0.7182147226226059,0.854198927925019
2286,Gpbp1,-0.36253297,-0.13114841,0.7178915892667206,0.854198927925019
2287,Jmy,-0.36348143,-0.13697505,0.7171936675025913,0.854198927925019
2288,Plod3,-0.36795512,-0.16258945,0.7138543300705837,0.8509538145331899
2289,Ugcgl1,-0.36874196,-0.1115912,0.7132848028414276,0.8505687127179568
2290,Ece1,-0.36950758,-0.35290724,0.7127140636646148,0.8501818989652905
2291,Cd27,-0.37312108,-0.29373205,0.7100034071140832,0.847620517212876
2292,Ino80d,-0.38025543,-0.13117369,0.7047322508163861,0.8456064575353928
2293,Hmmr,-0.38424024,-0.13840179,0.7017585788927483,0.8435279887700712
2294,Neu1,-0.3863718,-0.2654292,0.7002005376685183,0.842241915473704
2295,Tal1,-0.3879971,-0.09482739,0.6990037152740807,0.8413395800855209
2296,Pglyrp1,-0.38995877,-0.4999584,0.6975326850011194,0.8407941879354089
2297,Sfswap,-0.39101687,-0.09666978,0.6967887261261954,0.8407941879354089
2298,Irf2,-0.39324123,-0.12607129,0.6951485027026196,0.8407941879354089
2299,Ppp1r15a,-0.4007435,-0.18637818,0.689644129578832,0.835367459170428
2300,Strap,-0.4012865,-0.0857937,0.6892516042493287,0.8351851426490287
2301,Gfpt1,-0.4020866,-0.15082455,0.6886741382048494,0.8347785215823447
2302,Kdelr2,-0.4023471,-0.09638728,0.6884642509559996,0.8347785215823447
2303,Pde4d,-0.40328342,-0.17811646,0.6877700289622701,0.8342686713352527
2304,Samhd1,-0.40510246,-0.11045007,0.6864409038049926,0.8332421945237528
2305,Tmc6,-0.40756306,-0.11179404,0.6846406860684946,0.8318844689459948
2306,Isg20l2,-0.40819237,-0.11939785,0.6842160218504452,0.8317116912313794
2307,Cdkn3,-0.41796967,-0.28555945,0.6770322058485172,0.8250134683556613
2308,Unc119,-0.41949302,-0.13778168,0.6759667335788753,0.8242972429613776
2309,Steap3,-0.41994157,-0.102835186,0.6755789565555217,0.8241155811499136
2310,Caprin2,-0.4208406,-0.2579844,0.6749560486203137,0.8236468613114223
2311,Eif2c2,-0.42344153,-0.110787,0.6730627329353841,0.8230460674070221
2312,Slc22a23,-0.42466655,-0.19151972,0.672212046234914,0.8229172655397972
2313,Fam134b,-0.42576244,-0.39775205,0.6713653519220248,0.8221724022295627
2314,Npl,-0.42576244,-0.39775205,0.6713653519220248,0.8221724022295627
2315,Xrcc6,-0.43229225,-0.0962119,0.6666478464598756,0.8193026061727318
2316,Ezr,-0.43301296,-0.10120987,0.6661216103230492,0.8189475159333248
2317,Il4ra,-0.4354417,-0.54849136,0.6643345731206828,0.8173328384454461
2318,Pim2,-0.4354417,-0.54849136,0.6643345731206828,0.8173328384454461
2319,Ifi203,-0.4354417,-0.54849136,0.6643345731206828,0.8173328384454461
2320,Psmd5,-0.4448081,-0.13617134,0.6576369745576245,0.8116971384829621
2321,Alkbh8,-0.4451313,-0.20565112,0.6573912647317451,0.8116841697993747
2322,Fkbp2,-0.44759232,-0.113180384,0.6556133731449996,0.8103587932390378
2323,Grn,-0.44768614,-0.20543325,0.6555379025585374,0.8103587932390378
2324,Pdcd4,-0.4486483,-0.16112207,0.6548660422283303,0.8100153088637878
2325,Mapre1,-0.44919634,-0.092738956,0.6544399324957512,0.8097784894380915
2326,Egr1,-0.45000678,-0.5663599,0.6538145664210948,0.8095711566688623
2327,Xbp1,-0.45198682,-0.13223319,0.6524747261788724,0.8087967959925605
2328,Hectd1,-0.45347413,-0.11408754,0.6513871656583381,0.8083197082657047
2329,Adat3,-0.45421046,-0.09882589,0.6508493162128688,0.8079428022484209
2330,Hdc,-0.45842397,-0.42584115,0.6478067992120745,0.8047448754790746
2331,Ypel3,-0.45987105,-0.22455359,0.6468278401462909,0.8041076643893551
2332,Galnt2,-0.46311462,-0.16482364,0.6445255184658664,0.8021123563742174
2333,Sec11c,-0.46312693,-0.10179391,0.6445188626540505,0.8021123563742174
2334,Trp53i13,-0.46542108,-0.58098316,0.6427952120324334,0.8015947077684105
2335,Dntt,-0.46542108,-0.58098316,0.6427952120324334,0.8015947077684105
2336,Prpsap1,-0.4665882,-0.10237493,0.6420485759047866,0.8015947077684105
2337,Kif3a,-0.46710858,-0.19486865,0.6416675434075377,0.8015947077684105
2338,Mast2,-0.4691898,-0.13635355,0.6401880082324558,0.8009522288406339
2339,Svip,-0.4716387,-0.23108263,0.6384457585745452,0.8009522288406339
2340,Psen2,-0.47277996,-0.10335935,0.6376223099132312,0.8004491056786326
2341,Tmem131,-0.47420013,-0.12344925,0.6366030682261927,0.7997514337271902
2342,Fbxo7,-0.47591683,-0.11580304,0.6353830209271509,0.7988087497868623
2343,Pola2,-0.47595698,-0.10296949,0.6353648780267254,0.7988087497868623
2344,Dazap2,-0.4767838,-0.10230424,0.6347889879146406,0.7988087497868623
2345,Ifnar2,-0.47744906,-0.15439796,0.6343284370644442,0.7988087497868623
2346,Plcl2,-0.47919318,-0.12316806,0.633075623064671,0.797642926322081
2347,Epn1,-0.48226985,-0.07504465,0.6308512268265907,0.7962939223769439
2348,Tbl1x,-0.48422155,-0.19407459,0.6295102110830099,0.7948919643056959
2349,Mrps24,-0.48920736,-0.07363982,0.6259548366828788,0.7924321868644955
2350,Pml,-0.490121,-0.09992061,0.6253607593667749,0.7919706350732991
2351,Rtp4,-0.491713,-0.21489806,0.6242045525806804,0.7913776307699957
2352,Drctnnb1a,-0.49442557,-0.1334845,0.6223571214776596,0.789325404711284
2353,Sdf2l1,-0.49669546,-0.23081784,0.6207560142808608,0.7880764466381535
2354,Mcm4,-0.50034785,-0.10738803,0.6181735094988325,0.7857520373040409
2355,Aldh18a1,-0.5049557,-0.13910386,0.6149375349020194,0.7830809715671103
2356,Pfdn5,-0.5096331,-0.09669941,0.6116976363240973,0.7803950251217967
2357,Atp6v0c,-0.51125646,-0.34570062,0.6105340962033818,0.7794869278571478
2358,Stom,-0.51239735,-0.088768244,0.6096868451631321,0.7786933022420314
2359,Bnip2,-0.5143877,-0.14695549,0.6083426105319071,0.7775519810909672
2360,Psmd2,-0.5150523,-0.0975997,0.6078597296239474,0.7772226479926796
2361,Kif18b,-0.5198216,-0.20719239,0.6045859995102134,0.7738969897291345
2362,Prpf19,-0.5203373,-0.098435245,0.6041637999002314,0.7736435151969198
2363,Mta2,-0.52137476,-0.1104592,0.6034969798739945,0.7736435151969198
2364,Adrbk1,-0.5250354,-0.1235027,0.6009648255309061,0.7711417160148325
2365,Ier3ip1,-0.5263986,-0.15280561,0.6000405528678631,0.7703645639683763
2366,Mrpl17,-0.5270998,-0.10195334,0.5995294092337373,0.7699947864777178
2367,Txndc5,-0.53095764,-0.18823491,0.596883637587376,0.767453589163202
2368,Exosc7,-0.531009,-0.11216709,0.5968394274923619,0.767453589163202
2369,Odc1,-0.53252417,-0.102547236,0.5957615404890141,0.7674404913130226
2370,Hsd17b11,-0.54046744,-0.65774393,0.5902432379094819,0.7628949116200832
2371,Lsm14a,-0.5413094,-0.1399611,0.5897693388110756,0.7628949116200832
2372,Arhgap21,-0.54405904,-0.1876118,0.5878644954552449,0.7609603802760878
2373,Fut7,-0.544788,-0.49445227,0.5873049858018913,0.7608540939970933
2374,Tlk1,-0.5470828,-0.16827779,0.5858018636489851,0.7594298390130156
2375,Mrps28,-0.5482399,-0.0942418,0.5849799879578408,0.7586493567991389
2376,Blvra,-0.55044377,-0.14831394,0.5835178370543403,0.7573223225552946
2377,Calcoco1,-0.5522887,-0.4177768,0.5822040303079987,0.7564706734160028
2378,Gpc4,-0.5560563,-0.42492566,0.5796611912987741,0.7543756507942546
2379,0910001L09Rik,-0.55921495,-0.17403261,0.5775464301093066,0.7529704307922996
2380,Prkcd,-0.56797373,-0.2746166,0.5716084043130008,0.7480548362852353
2381,Tnfrsf18,-0.5699941,-0.6879163,0.5701214932734647,0.7471892409199242
2382,Hcst,-0.5699941,-0.6879163,0.5701214932734647,0.7471892409199242
2383,Gtf2h3,-0.57551605,-0.17999642,0.566538168820278,0.7442418045674836
2384,Mrps36,-0.5758964,-0.29374474,0.5662196712462165,0.7442418045674836
2385,Hdac5,-0.57716686,-0.5191803,0.5653302545202472,0.7437875365418883
2386,Isca1,-0.5805597,-0.19662379,0.5631075246646361,0.7417114761899463
2387,Uba2,-0.5829837,-0.0949683,0.561417497045019,0.74049577045619
2388,Idh1,-0.5857028,-0.70137644,0.5595780493816983,0.7400939546179923
2389,Skiv2l2,-0.5883694,-0.20942162,0.5579106094080328,0.7396655831990477
2390,Mcm10,-0.58869654,-0.15380454,0.5576784377001731,0.7396419248667554
2391,Srprb,-0.5897414,-0.16251224,0.5569491524556369,0.7392428942786164
2392,Dnajc3,-0.5948705,-0.16407973,0.55353911837582,0.7358488048979026
2393,Tet1,-0.5980527,-0.7063307,0.55143532525494,0.7341833747896598
2394,H2-Ab1,-0.5994802,-0.40399832,0.5504996163474571,0.7337868582522498
2395,Bag2,-0.60201484,-0.12539636,0.5487713524332669,0.7331557996614462
2396,Ruvbl1,-0.6033387,-0.12060528,0.5479008567069586,0.7331557996614462
2397,Prdx3,-0.6040005,-0.17331177,0.5474695175272388,0.7331557996614462
2398,Adcy6,-0.6077359,-0.18830915,0.5450266758968502,0.7314589197554361
2399,Sod2,-0.60871875,-0.12359313,0.5444154325362555,0.7314589197554361
2400,Siglec5,-0.61510456,-0.73066944,0.5400594885214199,0.72660635278262
2401,Fam117a,-0.618053,-0.14442718,0.538260506408825,0.7246440615186586
2402,Hp,-0.6183878,-0.25104848,0.5379960140424698,0.7246440615186586
2403,Mknk2,-0.619109,-0.09592116,0.5375025018100257,0.7244758581362323
2404,Ccdc32,-0.6216817,-0.20967448,0.5358531442163098,0.7226374367684585
2405,Stxbp3a,-0.6248979,-0.33993647,0.5337281429840304,0.7208985602496629
2406,Tram1,-0.63066685,-0.17127906,0.5299556719614019,0.7180514424573216
2407,Paip1,-0.63092834,-0.5600102,0.5297468021353269,0.718050359060885
2408,Mfn1,-0.634364,-0.20875461,0.527599119753928,0.7168285678231519
2409,Fxn,-0.63802683,-0.1360337,0.5252188037395229,0.7147200677070559
2410,Nenf,-0.6414365,-0.16988355,0.5230320307160056,0.7123060528811899
2411,Ly86,-0.644348,-0.7593866,0.5209933471204684,0.7109324005190734
2412,Ppp1r14b,-0.65327674,-0.13367079,0.5154041602378279,0.7060975613262184
2413,Dnajb1,-0.65652823,-0.13062365,0.5133054006278339,0.7046061426352934
2414,Chd8,-0.65735847,-0.17371133,0.5127734653790448,0.7044511262034568
2415,Cxcr4,-0.65963966,-0.3915363,0.5113092057854357,0.7036065225016866
2416,Vegfb,-0.6637766,-0.14252706,0.508670119618128,0.7016069475628137
2417,Smarca5,-0.66549915,-0.15821841,0.5075666690706544,0.7012730868662498
2418,Cyb5r3,-0.6659827,-0.13963272,0.5072499913679753,0.7012730868662498
2419,Mrpl54,-0.6696014,-0.116936244,0.5049502475985788,0.7012730868662498
2420,Psme2,-0.6708983,-0.18096505,0.5041661150724681,0.7012730868662498
2421,Cars,-0.6725374,-0.19030766,0.5030802018743354,0.7012730868662498
2422,Bcl11a,-0.6743249,-0.36501297,0.5019260539900567,0.700167008235396
2423,BC002221,-0.6790022,-0.17404863,0.49904412486785565,0.6975298804856095
2424,Fam49b,-0.6823335,-0.22803858,0.49690458271642524,0.6953843126335699
2425,Zwint,-0.6827067,-0.15696116,0.4967204186071493,0.6953843126335699
2426,Tprgl,-0.68294454,-0.16691744,0.4965356215235255,0.6953843126335699
2427,Naip2,-0.6845466,-0.5997402,0.49544581902865914,0.6947923653690502
2428,Sorbs1,-0.6848223,-0.40206894,0.4953113095213282,0.6947923653690502
2429,Taf9,-0.68571585,-0.13362184,0.4947680890708871,0.6947923653690502
2430,Slc38a2,-0.68586946,-0.19545503,0.49470901902369424,0.6947923653690502
2431,Zfp800,-0.68675166,-0.24270864,0.4941756477481868,0.6946640164476549
2432,Ptger3,-0.6893389,-0.8001268,0.4923887428422068,0.6927164906434796
2433,Lsp1,-0.6893389,-0.8001268,0.4923887428422068,0.6927164906434796
2434,Aggf1,-0.69270426,-0.16105108,0.49044015550737197,0.6913272352180801
2435,Gpn3,-0.69319564,-0.18034296,0.49011109649566154,0.6913272352180801
2436,Limd1,-0.6950961,-0.17913064,0.4889354066350001,0.6912396920513665
2437,Gfer,-0.69554734,-0.16059923,0.4886751188386834,0.6911548504558592
2438,Mrpl28,-0.6957005,-0.12917066,0.4885659813400425,0.6911548504558592
2439,Ndufa13,-0.69610596,-0.10864281,0.4883007499803549,0.6911548504558592
2440,Gm16515,-0.69615203,-0.40733722,0.4882365112903747,0.6911548504558592
2441,Psap,-0.6994469,-0.24536765,0.48625247263605154,0.6891490088042286
2442,E130308A19Rik,-0.70784295,-0.2903655,0.4810296540021687,0.6842676570327635
2443,Fyb,-0.71599656,-0.20045699,0.47604795008916845,0.6805474216063464
2444,Pspc1,-0.7180173,-0.2207037,0.4747590391539257,0.6800105348764474
2445,Alox5ap,-0.7183038,-0.82752335,0.47441591034345165,0.6800105348764474
2446,Hmgcl,-0.7195774,-0.16285409,0.47381900450711867,0.6800105348764474
2447,Hprt,-0.72175574,-0.17325671,0.47255069217776036,0.6797717543582539
2448,Larp1b,-0.724496,-0.23452608,0.4707778086096409,0.6783524916542258
2449,Irak-M,-0.73433435,-0.83976215,0.46465985948085886,0.6706571204803196
2450,Vcl,-0.74121267,-0.2671963,0.46066792239851395,0.6666677362106601
2451,Fba,-0.7450704,-0.23503004,0.4583500183604944,0.664049501831262
2452,Meis1,-0.7471156,-0.854416,0.45690507765459765,0.6630010895263388
2453,Recql4,-0.7492388,-0.3035959,0.45581896579503045,0.6621996609326241
2454,Snx3,-0.750277,-0.12219106,0.45519637043976835,0.6621996609326241
2455,Tmem59,-0.75191134,-0.20169772,0.45422583049843357,0.6621996609326241
2456,Rnpep,-0.7535169,-0.25287518,0.45330531938660334,0.6621996609326241
2457,Sqstm1,-0.75444794,-0.16999933,0.4527274302316412,0.6621996609326241
2458,Rab35,-0.7583605,-0.20206785,0.4503816466080075,0.6609763268057488
2459,Vwa5a,-0.7591403,-0.65391535,0.4497941138043241,0.6605274411654137
2460,Aven,-0.7678352,-0.23647036,0.4447949817019259,0.6562580084879633
2461,Dus1l,-0.76931393,-0.17621508,0.44388939816145057,0.6554823761468404
2462,Clpp,-0.77186096,-0.17138968,0.44240888544522905,0.6538557017865034
2463,Wbp5,-0.7756338,-0.17769782,0.44021249944355456,0.6522856743579678
2464,Rnf10,-0.7780339,-0.17709316,0.43877161563099065,0.6512691808785156
2465,Fis1,-0.7896533,-0.1454882,0.4319876914368518,0.643752059149442
2466,Agap1,-0.79171234,-0.20970698,0.43076872362378316,0.6429856683502058
2467,Arhgef12,-0.79197115,-0.2700643,0.4306881628442336,0.6429856683502058
2468,Hps3,-0.79205173,-0.57054853,0.4304950122175337,0.6429856683502058
2469,Nlgn2,-0.7928764,-0.50532025,0.43001378234053045,0.6429856683502058
2470,Ganab,-0.7959571,-0.14951299,0.42830351158250357,0.6418041551839728
2471,Tarsl2,-0.797678,-0.21429078,0.4273325744067866,0.6406275909113035
2472,Mll1,-0.79928434,-0.21817861,0.42648559672939657,0.639913823614412
2473,Oip5,-0.7996557,-0.2835535,0.4261669253070768,0.6397138143691701
2474,Edem1,-0.8021328,-0.42502508,0.42470961470094515,0.6383592684377011
2475,Map4k4,-0.8028868,-0.5822501,0.4242920106099005,0.6380094678059985
2476,Dis3,-0.80488074,-0.26434705,0.4232128179458917,0.6375788640226806
2477,Zbtb4,-0.8080552,-0.90433365,0.4211732951793715,0.6369277132620558
2478,Mrpl35,-0.81035835,-0.43356958,0.4199968148565143,0.6357919612615772
2479,Thoc7,-0.8120662,-0.22277954,0.41905898752505877,0.6348471031765514
2480,Vprbp,-0.81346524,-0.2548942,0.41827086110147993,0.634205949763272
2481,Arl8a,-0.8135939,-0.51531917,0.41812966990006584,0.634205949763272
2482,Ppp1r12a,-0.81583786,-0.25442773,0.4169635157255268,0.6330581138446076
2483,Magoh,-0.8158832,-0.5942396,0.41678354843936305,0.6330581138446076
2484,mKIAA1994,-0.81901646,-0.19287147,0.41512335769679654,0.6318557127229927
2485,Ddx39,-0.8201459,-0.1330795,0.4143748828551661,0.6310713683729825
2486,Gfi1b,-0.82417977,-0.14239837,0.4121702391066201,0.6288238263293306
2487,Cenp-a,-0.82465035,-0.15546349,0.4119725662670566,0.6288002327234021
2488,Jmjd1c,-0.8268636,-0.30473566,0.4106256162491938,0.6272992481965328
2489,Vwf,-0.8290399,-0.5928355,0.409355375684311,0.625912893879733
2490,Cdyl,-0.8298397,-0.25882992,0.40897363135547427,0.6256063837800274
2491,Pgd,-0.83186847,-0.18093419,0.40788134408675747,0.6247078643239158
2492,Ugdh,-0.83333695,-0.70617366,0.4068831958728304,0.6247078643239158
2493,Pkig,-0.8338996,-0.20517656,0.40674486830927403,0.6247078643239158
2494,Ociad1,-0.83524984,-0.14345215,0.40593261448212925,0.6247078643239158
2495,Tnks2,-0.83570963,-0.3514453,0.4056972366778854,0.6247078643239158
